Sample_Code,Description,Date,Plot,Sample_Category,Filter045_ml,Filter022_ml,DNA_TotalReads_STD,DNA_TotalReads_NonSTD,DNA_CopySum,Standard_curve_validity_16S,Standard_curve_validity_18S,Standard_curve_validity_ITS,Standard_curve_validity_COI,DADA2_Input_16S,DADA2_Input_18S,DADA2_Input_ITS,DADA2_Input_COI,DADA2_OutputProp_16S,DADA2_OutputProp_18S,DADA2_OutputProp_ITS,DADA2_OutputProp_COI,DNA_CopySum_16S,DNA_CopySum_18S,DNA_CopySum_ITS,DNA_CopySum_COI
S172,P2-7_5,2017-07-05,2,sample,100,30,26357,48125,888847.322297107,Valid,Valid,Valid,Valid,14766,22133,32088,17527,0.8622511174319383,0.9885239235530655,0.706120668162553,0.9820847834769213,801201.3955437186,81341.63213973193,5143.451483157365,1160.8431304990877
S173,P2-7_6,2017-07-06,2,sample,100,30,33995,26522,398887.57991113764,Valid,Valid,Valid,Valid,17955,13224,21915,13046,0.9263157894736842,0.9889594676346037,0.8177960301163587,0.9876590525831672,380725.53018128127,15075.525457191021,1656.5275965587841,1429.996676106524
S174,P2-7_7,2017-07-07,2,sample,100,30,33069,48679,839610.2876979097,Valid,Valid,Valid,Valid,15096,26090,19792,25882,0.9195813460519343,0.9857416634725948,0.8374090541632982,0.9880998377250599,786391.8339724791,48858.38829009423,1928.9719439428336,2431.093491393578
S175,P2-7_8,2017-07-08,2,sample,100,30,27360,54017,1119115.9602789793,Valid,Valid,Valid,Valid,15610,17642,32663,25043,0.8582959641255605,0.9911007822242376,0.7856289991733766,0.9916144231921096,1077235.7723577234,32025.67055538937,3859.005968037691,5995.511397828754
S176,P2-7_9,2017-07-09,2,sample,100,30,33175,41951,657029.7969088564,Valid,Valid,Valid,Valid,21313,23159,7481,26760,0.9062074790034251,0.9951206874217366,0.8381232455554071,0.9901345291479821,624769.9704213274,8841.08206880571,2538.931546166023,20879.81287255716
S177,P2-7_10,2017-07-10,2,sample,100,30,25971,49698,678835.0681001412,Valid,Valid,Valid,Valid,19509,15412,20628,26911,0.9163975601004665,0.9920192058136517,0.768276129532674,0.9904500018579763,549987.88143193,53753.75487614791,2074.1442272964405,73019.28756476687
S178,P2-7_11,2017-07-11,2,sample,100,30,22446,54008,807184.166723959,Valid,Valid,Valid,Valid,19355,16270,19258,27662,0.9180056832859727,0.9925629993853718,0.7885554055457472,0.9887571397585135,661808.7600976687,71906.35086401433,3086.0411637357784,70383.01459854015
S179,P2-7_12,2017-07-12,2,sample,100,30,25010,63000,785321.7695891059,Valid,Valid,Valid,Valid,21449,20725,12666,38142,0.915100937106625,0.9924728588661037,0.795199747355124,0.9894866551308269,644951.1517819887,68704.28955335579,1780.1286040240618,69886.19964973729
S180,P2-7_13,2017-07-13,2,sample,100,30,28082,13537,272065.4989580399,Valid,Valid,Valid,Invalid,6868,21846,18266,NA,0.8698311007571345,0.9926302297903506,0.7642614693966933,NA,211866.36121830848,19257.697945911692,2235.8630883926894,38705.576705427055
S181,P2-7_14,2017-07-14,2,sample,100,30,28801,54676,1176104.8896821605,Valid,Valid,Valid,Valid,29817,21034,18513,21130,0.9173625783948754,0.9935342778358848,0.7723761680980933,0.9903928064363464,1122130.0929235166,43033.59737600102,3416.2456215258826,7524.953761116818
S182,P2-7_15,2017-07-15,2,sample,100,30,24795,61577,1254506.5613019615,Valid,Valid,Valid,Valid,23977,15600,27573,27580,0.9075363890394962,0.9930769230769231,0.7922968120987923,0.9889050036258158,1162829.738414927,65518.01697922339,3283.2163286531454,22875.58957915832
S183,P2-7_16,2017-07-16,2,sample,100,30,22801,54272,1308550.5286944832,Valid,Valid,Valid,Valid,18545,23739,22251,22669,0.7954704772175789,0.990142802982434,0.7367309334411937,0.9891481759230667,1210045.6621004567,73504.48224157126,3154.8922741702204,21845.492078285177
S184,P2-7_17,2017-07-17,2,sample,100,30,16574,58965,1399986.718038479,Valid,Valid,Valid,Valid,19233,10275,28032,26987,0.8862371964852077,0.9873479318734794,0.7728310502283106,0.9888094267610331,1267599.3768157265,100622.64305984759,4938.591790121093,26826.106372783895
S185,P2-7_18,2017-07-18,2,sample,100,30,26671,72351,1031910.7156164297,Valid,Valid,Valid,Valid,19136,14350,38984,37215,0.8867579431438127,0.9906620209059234,0.7946080443258773,0.9904608356845358,948926.2237210991,43509.87116557769,3919.3725418457866,35555.24818790716
S186,P2-7_19,2017-07-19,2,sample,100,30,17789,56739,1041998.3347521278,Valid,Valid,Valid,Valid,16487,10990,23391,31626,0.8624370716321951,0.989353958143767,0.7723483391047838,0.9919053942958326,872055.1422766623,113634.22580847837,3075.225509430918,53233.74115755628
S187,P2-7_20,2017-07-20,2,sample,100,30,29355,26315,614824.4321248992,Valid,Valid,Valid,Valid,15767,19970,25300,1228,0.8761336969620093,0.9913370055082624,0.8240711462450593,0.9853420195439739,532187.1382156329,65192.3615326341,1526.8437690372834,15918.088607594937
S188,P2-7_21,2017-07-21,2,sample,100,30,37373,15661,277469.7376016623,Valid,Valid,Valid,Valid,18225,21881,14366,4787,0.8226611796982167,0.9929619304419359,0.8064875400250592,0.9876749529977021,244547.3652279424,16636.80720802387,554.5236321496566,15731.041533546328
S189,P2-7_22,2017-07-22,2,sample,100,30,34482,49097,921268.2538459424,Valid,Valid,Valid,Valid,17567,21231,30482,21766,0.8958843285706154,0.9935471715887146,0.8265861820090545,0.9901222089497381,879757.3142204038,35982.30700792168,2339.6326176169864,3188.999999999999
S190,P2-7_23,2017-07-23,2,sample,100,30,33955,43034,796746.8561242651,Valid,Valid,Valid,Valid,16881,24106,33540,10880,0.892660387417807,0.9935285820957438,0.8118962432915922,0.9870404411764706,744998.3684790144,43899.17825094845,2765.0439666159023,5084.265427686443
S191,P2-7_24,2017-07-24,2,sample,100,30,39516,34032,238042.42902515622,Valid,Valid,Valid,Valid,19176,20284,19952,22205,0.8283792240300375,0.9925557089331493,0.7797714514835605,0.9895068678225625,213858.87458251024,18744.33602004468,1058.3319424906415,4380.886480110631
S192,P2-7_25,2017-07-25,2,sample,100,30,31721,58104,903950.5044990185,Valid,Valid,Valid,Valid,17107,17150,38956,25316,0.8713976734670018,0.9908454810495627,0.84600575007701,0.9862537525675462,831789.1093880055,55313.88626050506,2557.1731243898594,14290.335726118163
S193,P2-7_26,2017-07-26,2,sample,100,30,26294,55480,1343569.272169207,Valid,Valid,Valid,Valid,18868,13999,32681,25616,0.8709455162179351,0.9919279948567755,0.8006180961414889,0.9872735790131169,1297529.7243642258,37140.860776188834,3261.8961237545323,5636.790905037893
S194,P2-7_27,2017-07-27,2,sample,100,30,37342,46177,655621.3637520565,Valid,Valid,Valid,Valid,19202,21826,24161,24681,0.8884491198833455,0.9946394208741868,0.8444600802946898,0.9864673230420161,621940.7628800315,18537.56949439434,1782.5029956678031,13360.528381962862
S195,P2-7_28,2017-07-28,2,sample,100,30,32255,41619,669407.8700053459,Valid,Valid,Valid,Valid,21949,14185,22970,21447,0.8751195954257597,0.9913993655269651,0.8465389638659121,0.9865249219004989,633754.8519692785,31522.690448404024,2111.81481433117,2018.5127733321924
S196,P2-7_29,2017-07-29,2,sample,100,30,22267,56690,995625.7277463505,Valid,Valid,Valid,Valid,13307,17905,34084,23587,0.8108514315773653,0.990170343479475,0.7991726323201502,0.9835502607368466,925273.6350083029,57399.90979211644,6290.518322039134,6661.664623891912
S197,P2-7_30,2017-07-30,2,sample,100,30,29048,57181,969478.578392219,Valid,Valid,Valid,Valid,16345,18709,44205,17946,0.8681553992046498,0.9917686674862366,0.8089808845153263,0.9875738326089379,906124.377392335,54104.827306444146,4690.247779124335,4559.12591431557
S198,P2-7_31,2017-07-31,2,sample,100,30,34784,39045,747444.6199094629,Valid,Valid,Valid,Valid,16723,17924,32926,14982,0.8583388148059559,0.9934166480696273,0.8190791471785215,0.9811774128954746,705729.6732775656,36899.70931266314,4454.894123525003,360.3431957090014
S199,P2-8_1,2017-08-01,2,sample,100,30,34756,44903,671961.1215552274,Valid,Valid,Valid,Valid,20003,20881,38530,10519,0.7956306554016898,0.99003879124563,0.8522450038930703,0.9729061697880027,576930.3984390527,89257.70185367594,5673.955102488522,99.0661600102035
S200,P2-8_2,2017-08-02,2,sample,100,30,27500,54728,1653951.2526126131,Valid,Valid,Valid,Valid,15513,20000,45654,11375,0.8171855862824727,0.98235,0.8519297323345162,0.9679120879120879,1525039.9994940779,121065.36601634149,7694.303722902919,151.58337929084857
S201,P2-8_3,2017-08-03,2,sample,100,30,34454,34273,1033195.3045929653,Valid,Valid,Valid,Valid,19691,23623,19546,16827,0.7746686303387335,0.9892477670067308,0.8728640130973089,0.7751233137219944,991696.168160488,38613.11642217141,2399.943041579647,486.0769687262703
S202,P2-8_4,2017-08-04,2,sample,100,30,25358,46309,1544310.4536504934,Valid,Valid,Valid,Valid,17776,24974,20249,19803,0.7838658865886589,0.9887082565868504,0.8694750358042372,0.7794273594909862,1411482.3973449594,127421.59919620705,4972.552108820803,433.9050005061242
S203,P2-8_5,2017-08-05,2,sample,100,30,19231,70279,1902388.3149288015,Valid,Valid,Valid,Valid,20226,16134,48884,21098,0.7672302976367052,0.9833891161522251,0.849848621225759,0.7859512750023699,1767977.1824198824,121531.99478162566,10466.518725129883,2412.6190021636753
S204,P2-8_6,2017-08-06,2,sample,100,30,22241,52524,1869492.98942001,Valid,Valid,Valid,Valid,17346,23588,31681,18837,0.6317883085437564,0.986391385450229,0.8426501688709321,0.7348834740139087,1718980.453927114,142407.53753484366,7579.006935676114,525.9910223762339
S205,P2-8_7,2017-08-07,2,sample,100,30,20336,95087,2702589.7562035667,Valid,Valid,Valid,Valid,15071,15413,96736,15324,0.6791851901001924,0.9874132226042951,0.8077758021832616,0.7717958757504568,2523024.838497944,152406.69438680375,26930.255381792587,227.9679370260152
S206,P2-8_8,2017-08-08,2,sample,100,30,35240,39470,1353340.500182941,Valid,Valid,Valid,Valid,21053,23351,31414,15732,0.6538260580439842,0.9933193439253137,0.8419812822308524,0.7182812102720569,1304520.0494945683,43667.744892458024,5046.69360988662,106.0121860283357
S207,P2-8_9,2017-08-09,2,sample,90,30,16955,39449,1260425.771653469,Valid,Valid,Valid,Valid,20418,16213,28836,8616,0.4409834459790381,0.9953124036267192,0.8514010264946594,0.7790157845868152,1035045.4788657035,218724.70568383887,6164.37078992145,491.2163140051513
S208,P2-8_10,2017-08-10,2,sample,90,30,22428,56706,1885068.9096999355,Valid,Valid,Valid,Valid,20074,26985,36891,12997,0.5961442662150045,0.9952566240503984,0.8701851400070478,0.6315303531584212,1484059.7374853378,395704.27292957436,5082.449665592404,222.44961943075145
S209,P2-8_11,2017-08-11,2,sample,100,30,35657,67260,2764393.3348295926,Valid,Valid,Valid,Valid,24245,18576,49219,25354,0.7213858527531449,0.9913867355727821,0.8568235843881428,0.9796876232547133,2607467.3658218533,151537.57070569575,5071.547900031805,316.850402011774
S210,P2-8_12,2017-08-12,2,sample,100,30,21989,65237,2662593.1504341695,Valid,Valid,Valid,Valid,20415,18223,41939,18800,0.6837129561596865,0.989354112934204,0.876821097307995,0.9822340425531915,2367260.9725735853,288542.276396029,5829.018362703074,960.8831018518516
S211,P2-8_13,2017-08-13,2,sample,100,30,27888,58732,2320523.1108089,Valid,Valid,Valid,Valid,21853,15981,47135,13864,0.7229213380313916,0.9923033602402853,0.8803649093030657,0.9714368147720716,1973399.0421066254,340649.6981632915,6375.263385941273,99.10715304174533
S212,P2-8_14,2017-08-14,2,sample,100,30,30836,41412,1585277.7830628327,Valid,Valid,Valid,Valid,19940,20872,35993,6982,0.7114844533600803,0.9923342276734382,0.8489984163587364,0.9726439415640218,1539387.0270641102,40039.26433687988,5695.191338227621,156.30032361498724
S213,P2-8_15,2017-08-15,2,sample,100,30,34314,61460,1429923.5993169327,Valid,Valid,Valid,Valid,19456,20488,57113,13256,0.7498458059210527,0.9906286606794221,0.8378477754626793,0.9834791792395896,1371422.6778920349,50727.40763721916,7494.395160117508,279.11862756114925
S214,P2-8_16,2017-08-16,2,sample,100,30,36677,81860,1808525.1563874232,Valid,Valid,Valid,Valid,22199,20759,78265,15238,0.7393576287220145,0.9929187340430656,0.8509039800677186,0.978868617928862,1742534.2170492508,54001.70740975835,11820.43156782858,168.80036058525755
S215,P2-8_17,2017-08-17,2,sample,100,30,24856,72018,1578800.5792532705,Valid,Valid,Valid,Valid,18796,21258,51076,17811,0.721004469035965,0.9968482453664502,0.875851672018169,0.9766997922632081,1373561.209942698,196290.68681068276,8147.334234012392,801.3482658775206
S216,P2-8_18,2017-08-18,2,sample,100,30,14239,146669,3019404.9583080052,Valid,Valid,Valid,Valid,17471,36832,115830,16894,0.7716787819815695,0.9942712858384014,0.8135457135457136,0.9809399786906594,2162318.907911139,825079.5174489057,26771.129239064092,5235.403708896254
S217,P2-8_19,2017-08-19,2,sample,100,30,17231,78155,3484183.5083926846,Valid,Valid,Valid,Valid,15520,24508,47842,19747,0.8329896907216495,0.9965317447364126,0.8136156515195853,0.967741935483871,1547411.4815230542,1927247.5095785437,6177.567868909961,3346.94942217671
S218,P2-8_20,2017-08-20,2,sample,100,30,17438,75621,5079941.485635974,Valid,Valid,Valid,Valid,16064,23600,39766,24303,0.8067729083665338,0.9971186440677966,0.82449831514359,0.9784800230424228,1354753.1515584756,3717000.9663586393,6563.4234944993195,1623.9442243601832
S219,P2-8_21,2017-08-21,2,sample,100,30,15831,84465,2733185.1279501594,Valid,Valid,Valid,Valid,16040,23463,49848,22131,0.8005610972568579,0.9967182372245663,0.8542368801155513,0.9709005467443858,1417572.3359209604,1301591.0460847167,12357.648894702505,1664.097049779921
S220,P2-8_22,2017-08-22,2,sample,100,30,30946,35428,696694.660561438,Valid,Valid,Valid,Valid,17468,14797,21693,20000,0.8003205862147927,0.9956747989457323,0.8452957175125616,0.9662,667267.1683429239,25092.880130055393,3644.2999669158603,690.3121215428837
S221,P2-8_23,2017-08-23,2,sample,100,30,18283,51301,1743453.7392412226,Valid,Valid,Valid,Valid,17076,15924,31670,15382,0.7590185055048021,0.9958553127354935,0.8167982317650774,0.9684696398387725,1523473.5698590225,213388.53125940592,5058.230519480518,1533.4076033137692
S222,P2-8_24,2017-08-24,2,sample,100,30,18169,57740,1775411.817992039,Valid,Valid,Valid,Valid,16413,17264,33125,17031,0.8195332967769451,0.9955398517145505,0.8699471698113208,0.9661206036051906,1508621.961075813,258901.52347661072,5178.347017946465,2709.9864216689007
S223,P2-8_25,2017-08-25,2,sample,100,30,23174,43641,1341086.866589606,Valid,Valid,Valid,Valid,14000,14098,29972,17947,0.7416428571428572,0.9936161157611009,0.8320766048311757,0.9742575360784532,1272727.8871564036,62548.665586489864,4638.634821111145,1171.67902560145
S224,P2-8_26,2017-08-26,2,sample,100,30,19892,44691,782518.6910594776,Valid,Valid,Valid,Valid,10331,12779,24389,24348,0.7934372277611074,0.9951482901635496,0.8282012382631514,0.9639395432889765,668466.8048708258,107712.96069691957,2803.537101114957,3535.3883906171595
S225,P2-8_27,2017-08-27,2,sample,100,30,8618,27220,1436193.371040539,Valid,Valid,Valid,Valid,5275,9137,12298,13368,0.7844549763033175,0.9931049578636314,0.7954952024719466,0.9607271095152603,1246895.772176671,174534.79280688037,2770.010221767921,11992.795835219556
S226,P2-8_28,2017-08-28,2,sample,100,30,11340,22397,1021582.889287712,Valid,Valid,Valid,Valid,4449,9460,8349,14330,0.8359181838615419,0.9930232558139535,0.786201940352138,0.9811584089323099,803403.8054968287,214620.0223565088,2824.0002959345993,735.0611384399158
S227,P2-8_29,2017-08-29,2,sample,100,30,9401,21145,1297974.4856047651,Valid,Valid,Valid,Valid,4267,7121,7580,14453,0.7548629013358331,0.9912933576744839,0.8089709762532982,0.9779284577596347,1200123.759780169,93872.50071719904,1791.0314530372298,2187.193654360074
S228,P2-8_30,2017-08-30,2,sample,100,30,11752,20273,815793.636288893,Valid,Valid,Valid,Valid,3091,10478,5842,15183,0.6832740213523132,0.9934147738117961,0.7896268401232455,0.9807679641704538,695959.5959595959,117876.93010837545,892.4292468104401,1064.6809741110562
S229,P2-8_31,2017-08-31,2,sample,100,30,10459,19690,1466463.5931304547,Valid,Valid,Valid,Valid,4105,10455,6435,11457,0.7995127892813642,0.9953132472501196,0.8096348096348096,0.9820197259317448,1292880.3648185725,171450.15689421637,1240.0316804944234,893.0397371714643
S230,P2-9_1,2017-09-01,2,sample,100,30,10838,27231,1035909.0181666153,Valid,Valid,Valid,Valid,3327,12485,7405,17134,0.8115419296663661,0.9951141369643572,0.824848075624578,0.9826660441227968,890597.8613430432,140669.796325731,1029.021744937757,3612.3387529033416
S231,P2-9_2,2017-09-02,2,sample,100,30,10064,16436,1560957.988136357,Valid,Valid,Valid,Valid,3338,9520,7258,9363,0.6659676452965848,0.9929621848739496,0.7898870212179664,0.9709494820036313,1453481.4969393432,104956.0893775707,1099.1442216505675,1421.2575977924448
S232,P2-9_3,2017-09-03,2,sample,100,30,11601,24081,1359425.116930141,Valid,Valid,Valid,Valid,4350,9069,8770,16546,0.792183908045977,0.993604587054802,0.8279361459521095,0.9648253354285024,1269676.06848134,85749.04424067371,1740.5671591102052,2259.437049017169
S233,P2-9_4,2017-09-04,2,sample,100,30,22844,27719,1190560.0660352034,Valid,Valid,Valid,Valid,9264,10349,18990,17093,0.8121761658031088,0.9947821045511643,0.8431806213796735,0.9788802433744808,1067966.2846703206,120486.68933584618,1639.373404535209,467.71862450147194
S234,P2-9_5,2017-09-05,2,sample,100,30,24757,15500,556564.2053085188,Valid,Valid,Valid,Valid,8194,8434,13185,14006,0.8506224066390041,0.9933602086791558,0.8480849450132727,0.9800799657289733,543915.1769415927,10852.765480998241,1422.7577027620628,373.50518316585624
S235,P2-9_6,2017-09-06,2,sample,100,30,11621,46064,2746988.863052571,Valid,Valid,Valid,Valid,6860,10374,41423,11357,0.7470845481049563,0.9917100443416232,0.7503802235473046,0.9852073610988817,2584759.088455491,149463.18794473392,11246.645821135375,1519.9408312107448
S236,P2-9_7,2017-09-07,2,sample,100,30,13047,53516,2070211.0137750753,Valid,Valid,Valid,Valid,7529,16978,31234,22094,0.7158985257006243,0.9932265284485805,0.7379458282640712,0.9622974563229836,1878468.2630178637,179865.73403429962,7199.9400160220375,4677.076706890014
S237,P2-9_8,2017-09-08,2,sample,100,30,16295,47434,2078161.4111498713,Valid,Valid,Valid,Valid,6795,11083,43621,14199,0.811037527593819,0.9918794550212037,0.7621329176314161,0.9845763786182126,1835996.138931882,233719.01388238487,7742.096821482159,704.1615141223257
S238,P2-9_9,2017-09-09,2,sample,70,30,26430,25781,1245763.7259002097,Valid,Valid,Valid,Valid,6416,14703,22164,14615,0.7942643391521197,0.9943548935591376,0.823226854358419,0.9749572357167294,1120346.4682509557,123256.8296253973,1893.407394487453,267.0206293693243
S239,P2-9_10,2017-09-10,2,sample,50,30,11209,43691,2685155.036206656,Valid,Valid,Valid,Valid,6137,16821,25481,14961,0.6956167508554668,0.9913203733428453,0.7537380793532436,0.9858966646614531,1558647.0421737898,1117035.7271310396,3657.997121995416,5814.269779831023
S240,P2-9_11,2017-09-11,2,sample,50,20,22574,49901,4366846.618225404,Valid,Valid,Valid,Valid,7319,12193,51132,14050,0.8166416177073371,0.9927827441974904,0.7951771884534147,0.977508896797153,4130295.06743494,226089.28997376157,9728.40066387772,733.8601528247525
S241,P2-9_12,2017-09-12,2,sample,50,20,24558,99645,2269030.547504376,Valid,Valid,Valid,Valid,13709,19092,108348,15895,0.8256619738857685,0.9903624554787346,0.7272769225089526,0.9548285624410192,2162486.0476915273,61965.3520612802,42233.211085734365,2345.936665834501
S242,P2-9_13,2017-09-13,2,sample,50,20,18889,55747,3833448.8261350296,Valid,Valid,Valid,Valid,14160,17738,40740,13957,0.8665960451977401,0.9952644041041832,0.7681148748159058,0.9613813856846027,3600825.944034694,220210.23814942234,9364.11405549743,3048.529895415379
S243,P2-9_14,2017-09-14,2,sample,50,20,19735,49654,5354281.732931392,Valid,Valid,Valid,Valid,10663,21902,32168,14636,0.8005251805308075,0.994064468998265,0.7809624471524497,0.9537441924022957,3589870.5705942702,1758618.4315860257,4903.49847683181,889.2322742638506
S244,P2-9_15,2017-09-15,2,sample,50,20,19844,47875,1679808.1878376906,Valid,Valid,Valid,Valid,8576,27073,26253,16214,0.7243470149253731,0.9923170686661988,0.730164171713709,0.954298754163069,1378875.889716109,292098.176691423,6911.179331874421,1922.9420982842446
S245,P2-9_16,2017-09-16,2,sample,50,20,17077,64044,2996050.5000892607,Valid,Valid,Valid,Valid,13417,16364,61898,8900,0.8102407393605128,0.9940112441945734,0.7353710943810785,0.9512359550561797,2648826.9434129307,325091.9839776073,21324.480776811844,807.0919219106676
S246,P2-9_17,2017-09-17,2,sample,50,20,16481,51691,4287580.6084704185,Invalid,Valid,Valid,Valid,NA,20267,45362,14752,NA,0.9886515024423941,0.7493496759402143,0.9587174620390455,2326545.3153596628,1951803.8982465558,7962.335012433846,1269.0598517652684
S247,P2-9_18,2017-09-18,2,sample,50,20,14298,49505,2697141.9206472863,Valid,Valid,Valid,Valid,9709,23770,26723,15267,0.6446595941909569,0.9929743374000841,0.7151517419451409,0.9713761708259645,2004263.6873063943,682552.5492921046,5466.90276826154,4858.781280525709
S248,P2-9_19,2017-09-19,2,sample,50,20,17430,75563,4711075.840456352,Valid,Valid,Valid,Valid,11447,22436,60370,16123,0.7502402376168429,0.9932251738277768,0.7745900281596819,0.9526142777398747,2999914.6786799096,1696001.736111111,13073.393007937848,2086.0326573931497
S249,P2-9_20,2017-09-20,2,sample,50,20,16893,66902,3632327.8288762234,Valid,Valid,Valid,Valid,20324,31003,22800,21614,0.7311552843928361,0.9909363609973229,0.7825,0.9425372443786435,3181326.1233689687,434839.3413138911,5789.554823661317,10372.809369702574
S250,P2-9_21,2017-09-21,2,sample,50,20,17857,78507,4210966.264197551,Valid,Valid,Valid,Valid,17166,26884,52381,18896,0.7343003611790749,0.9923002529385508,0.7497184093469006,0.9425804403048265,3915404.5121425493,272399.9989663976,17389.741266485446,5772.011822118358
S251,P2-9_22,2017-09-22,2,sample,50,20,21468,72144,4932651.453136682,Valid,Valid,Valid,Valid,15494,33872,47153,16624,0.6368917000129082,0.9933573452999528,0.7421585052912858,0.9084456207892204,4642674.688621489,269637.74989945116,19092.327237634527,1246.6873781067156
S252,P2-STDNC1,NA,2,std_nc,NA,NA,66032,1477,33067.17462828999,Valid,Valid,Valid,Valid,18827,31647,6160,16739,0.8823498167525362,0.9915631813442033,0.8365259740259741,0.8581157775255391,0,30005.389335866195,509.52269597526436,2552.2625964485323
S253,P2-STDNC2,NA,2,std_nc,NA,NA,72617,427,2408.350545274757,Valid,Valid,Valid,Valid,16598,37749,10333,12652,0.8992649716833353,0.995258152533842,0.8914158521242621,0.896063863420803,0,899.9051840257658,116.3071386249424,1392.1382226240491
S254,P2-STDNC3,NA,2,std_nc,NA,NA,76617,1507,6933.264619886461,Valid,Valid,Valid,Valid,21450,38024,11389,12636,0.8995337995337995,0.9962392173364191,0.8887523048555623,0.856758467869579,0,787.9991363885288,260.6205187159023,5884.64496478203
S255,P2-PCRNC1,NA,2,pcr_nc,NA,NA,346,1463,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,112,346,NA,1679,0.17857142857142858,0.9653179190751445,NA,0.8665872543180465,0,0,0,0
S256,P2-PCRNC2,NA,2,pcr_nc,NA,NA,823,2298,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,96,555,509,2660,0.40625,0.9873873873873874,0.6483300589390962,0.8285714285714286,0,0,0,0
S257,P3-5_22,2017-05-22,3,sample,200,30,20579,47413,4465034.664303273,Valid,Valid,Valid,Valid,8240,20638,14224,29850,0.8867718446601942,0.9941370287818587,0.8359111361079865,0.9473366834170854,4328252.343113285,134943.94789491998,613.7910169424273,1224.5822781261388
S258,P3-5_24,2017-05-24,3,sample,200,30,25833,41323,954766.7120277536,Valid,Valid,Valid,Valid,7573,21775,17136,29136,0.9186583916545623,0.9902181400688863,0.6506769374416433,0.9434033498077979,904510.4483864211,47584.98036750784,943.9030595641705,1727.3802142604875
S259,P3-5_25,2017-05-25,3,sample,200,30,30439,35459,875024.4504335407,Valid,Valid,Valid,Valid,8935,21706,17055,25752,0.9076664801343033,0.9841057772044596,0.7085898563471122,0.9452469711090401,831382.8209943658,42222.96577807153,744.2124266295954,674.4512344737486
S260,P3-5_26,2017-05-26,3,sample,200,30,29134,29765,671657.5123572532,Valid,Valid,Valid,Valid,10397,19499,7179,26301,0.8723670289506589,0.9785117185496692,0.7799136369967962,0.9562374054218471,606108.6309523808,65042.95487053521,237.99845393508267,267.9280804021456
S261,P3-5_27,2017-05-27,3,sample,200,30,42467,20489,541954.2107063554,Valid,Valid,Valid,Valid,13206,25291,11182,17854,0.8672573072845676,0.9886125499189435,0.8164013593274906,0.9729472387140137,502258.1308957794,39380.06032334988,244.184231069477,71.83525615658579
S262,P3-5_28,2017-05-28,3,sample,100,30,27488,50885,919238.9930066285,Valid,Valid,Valid,Valid,10386,30460,20030,24804,0.9038128249566725,0.99198949441891,0.7426360459311033,0.9633526850507983,621331.6196373976,295985.13672202657,1041.7996312449031,880.4370159594212
S263,P3-5_29,2017-05-29,3,sample,100,30,38700,19963,457813.65968545567,Valid,Valid,Valid,Valid,15040,14206,11830,21901,0.8642952127659574,0.9921160073208504,0.8613693998309383,0.9762111319117849,365452.66966279445,91980.98719011163,242.44923001411138,137.5536025354297
S264,P3-5_30,2017-05-30,3,sample,100,30,36730,30062,969839.5422553064,Valid,Valid,Valid,Valid,12824,24172,14333,19415,0.8958203368683718,0.9941668045672679,0.8574618014372427,0.9777491630182849,727968.4791582914,241417.51256023793,384.2811678428117,69.26936893428685
S265,P3-5_31,2017-05-31,3,sample,100,30,37831,40882,1279837.7011538157,Valid,Valid,Valid,Valid,12161,27703,16284,26394,0.9153852479236905,0.9952351730859473,0.8730655858511422,0.9772296734106236,813657.5553188969,465711.26946423855,282.9108513529321,185.9655193273244
S266,P3-6_1,2017-06-01,3,sample,100,30,55542,12193,23127.737607811523,Valid,Valid,Valid,Valid,14624,20223,12694,22926,0.9480306345733042,0.9965880433170152,0.8873483535528596,0.9793684026869057,19723.53683951174,3013.8508017662093,61.27691899935095,329.0730475342209
S267,P3-6_2,2017-06-02,3,sample,100,30,28626,66822,1435317.411620578,Valid,Valid,Valid,Valid,13770,25511,38036,23629,0.9051561365286855,0.9949041589902395,0.9193658639183931,0.9578907274958737,821749.9362732603,607329.0018776263,5801.849129874607,436.6243398171878
S268,P3-6_3,2017-06-03,3,sample,100,30,34695,51430,1137783.5498006197,Valid,Valid,Valid,Valid,13658,9021,43570,25391,0.900497876702299,0.9876953774526106,0.9230433784714253,0.9727462486707888,673969.1921072227,457351.7960934827,6280.493845429752,182.06775448454715
S269,P3-6_4,2017-06-04,3,sample,100,30,27572,112266,1187685.168570726,Valid,Valid,Valid,Valid,17449,26947,83472,19465,0.9095650180526105,0.992058485174602,0.9358707111366685,0.9820190084767532,483259.7526458281,688511.007712545,15125.416091837635,788.9921205151268
S270,P3-6_5,2017-06-05,3,sample,100,30,21823,116156,1394449.285200091,Valid,Valid,Valid,Valid,15234,27882,74568,26475,0.9092162268609689,0.9945484541998422,0.9441851732646712,0.981756373937677,770550.4461323457,603006.5213163833,19448.831771593337,1443.4859797686909
S271,P3-6_6,2017-06-06,3,sample,100,30,21021,82325,1680804.6117519436,Valid,Valid,Valid,Valid,13204,26296,50859,21156,0.7510602847621932,0.9887815637359294,0.917241786114552,0.9821327283040272,1259834.5427139201,406486.3695590209,13819.710849564693,663.9886294378455
