"eDNA_code","qpcr_16s_ml","quantit_ng_ml","qmiseq_total_ml","qmiseq_16s_ml","std_16s_r2","std_16s_coef","miseq_16s_reads","plot","sample_nc"
"17_0806_5",5002815,2.329670777,930568,787444,0.977790886,0.031418113,7422,5,"sample"
"17_0807_5",13300993.33,7.951677853,1413336,1363821,0.936137869,0.00735434,3009,5,"sample"
"17_0808_5",11325073.33,4.575764283,1020938,964243,0.984118167,0.037449057,10833,5,"sample"
"17_0809_5",11255715,5.652706563,1493597,1383685,0.975585668,0.022319623,9265,5,"sample"
"17_0810_5",11465661.67,4.867844837,1863637,1723640,0.98203412,0.014239245,7363,5,"sample"
"17_0811_5",10633176.67,4.320176277,1598675,1552633,0.983032537,0.018592075,8660,5,"sample"
"17_0812_5",9756286.667,3.699393843,1101952,1062072,0.958565316,0.000643396,205,5,"sample"
"17_0813_5",14523276.67,8.77243934,2900414,2661664,0.980166858,0.010459623,8352,5,"sample"
"17_0814_5",12200315,4.758317123,1941388,1886795,0.981949187,0.018263774,10338,5,"sample"
"17_0815_5",12164120,6.89357722,1788620,1635652,0.958090238,0.009841132,4829,5,"sample"
"17_0816_5",16240593.33,12.600694,2195770,2031057,0.99009842,0.01852566,11288,5,"sample"
"17_0817_5",19863453.33,7.495632137,2310596,1921292,0.979578923,0.013883019,8002,5,"sample"
"17_0818_5",41874370,6.94831302,3116903,2759001,0.975319044,0.008388302,6943,5,"sample"
"17_0819_5",19373758.33,7.55036018,4325878,3751193,0.979318138,0.007035094,7917,5,"sample"
"17_0820_5",11416266.67,5.159904167,2742115,2237722,0.96082295,0.006323396,4245,5,"sample"
"17_0821_5",16864676.67,14.2040053,5297188,3205176,0.971137977,0.007679245,7384,5,"sample"
"17_0822_5",20570296.67,19.35682513,4800357,4115471,0.975158631,0.007010943,8656,5,"sample"
"17_0823_5",16350420,12.32735048,4107456,2686879,0.975334006,0.01006,8109,5,"sample"
"17_0824_5",24554593.33,16.62624654,4642843,3708820,0.977530711,0.012206038,13581,5,"sample"
"17_0825_5",16711205,16.53520461,3554768,2479560,0.979448992,0.014947547,11119,5,"sample"
"17_0826_5",2215115,8.754201867,2706729,1190965,0.937662921,0.004853208,1734,5,"sample"
"17_0827_5",24502800,8.644775437,1311895,1129927,0.979373265,0.017452453,5916,5,"sample"
"17_0828_5",26320716.67,6.765857587,2023693,1405118,0.971098031,0.009413208,3968,5,"sample"
"17_0829_5",32194315,7.933436953,2516271,2059736,0.985040018,0.022779623,14076,5,"sample"
"17_0830_5",30219066.67,13.1473353,7228954,6325493,0.972002358,0.008230189,15618,5,"sample"
"17_0831_5",32022945,10.39527693,6468055,5617421,0.978286976,0.005754717,9698,5,"sample"
"17_0901_5",32244926.67,10.59581214,7018119,5156906,0.981992791,0.010631698,16448,5,"sample"
"17_0902_5",19464390,8.69948899,4668638,3583282,0.981495224,0.011131321,11966,5,"sample"
"17_0903_5",16518508.33,9.10070103,3675574,2549173,0.968339104,0.010119623,7739,5,"sample"
"17_0904_5",21091560,20.81262145,5161150,2807887,0.96591501,0.008079623,6806,5,"sample"
"17_0905_5",32127113.33,11.32495818,12592324,10479545,0.693396226,0.000166038,522,5,"sample"
"17_0906_5",12612931.67,18.42857287,6493191,2683378,0.980208917,0.00962717,7750,5,"sample"
"17_0907_5",3187385,18.21013933,6490508,2953910,NA,0,0,5,"sample"
"17_0908_5",NA,21.75870933,6712950,3224442,0.975053131,0.00521434,5044,5,"sample"
"17_0909_5",4038545,17.5365839,6326480,1810028,0.976762796,0.017204151,9342,5,"sample"
"17_0910_5",4100658.333,21.43123298,7939761,3276256,0.969426878,0.004724906,4644,5,"sample"
"17_0911_5",50906510,28.95333908,7516654,4078933,0.929498452,0.003444528,2810,5,"sample"
"17_0912_5",64003872.5,29.69040011,9012482,5154993,0.982654737,0.008275472,8532,5,"sample"
"17_0913_5",5916310,25.89524733,8176462,5106098,0.92714449,0.000773585,790,5,"sample"
"17_0914_5",42614850,22.86336644,8846255,5746533,NA,0,4,5,"sample"
"17_0915_5",42879007.5,30.67305645,10980758,6386968,0.986975547,0.011153962,14248,5,"sample"
"17_0916_5",40457385,14.0339984,3707288,3127555,0.982557987,0.013179623,8244,5,"sample"
"17_0917_5",35301920,27.04215765,8100670,4383020,0.982078488,0.015009057,13157,5,"sample"
"17_0918_5",34136040,25.04861851,7488083,4543223,0.988816622,0.008204528,7455,5,"sample"
"17_0919_5",12715407.5,31.35539621,9154834,5281705,0.977766641,0.008417736,8892,5,"sample"
"17_0920_5",50734795,32.39245981,8329038,5557397,0.973779281,0.006826038,7587,5,"sample"
"17_0921_5",25878957.5,28.43463054,5040342,1977041,0.972225513,0.004446038,1758,5,"sample"
"17_0922_5",60278705,28.62573718,8331981,5973023,0.983958857,0.008504906,10160,5,"sample"
